game_id,moves,num_moves
7403,d4 Nf6 c4 e5 Nf3 e4 Nfd2 d5 e3 Bb4 Nc3 Bxc3 bxc3 O-O Qb3 c6 a4 b6 Ba3 Re8 Be2 Bg4 Bxg4 Nxg4 h3 Nf6 cxd5 cxd5 c4 dxc4 Nxc4 Na6 Ne5 Nc7 Qxf7+ Kh8 Qb3 Qd5 Qc2 Qa5+ Kf1 Ncd5 Qc7 Rac8 Qb7 h6 Nf7+ Kh7 Ne5 Qc3 Ke2 Qc2+ Kf1 Qc3 Ke2 Qb3 Rhc1 Rxc1 Rxc1 Qxa3 Rc8 Qa2+ Kf1 Qb1+ Ke2 Nc3+ Kd2 Qd3+ Kc1 Ne2+ Kb2 Qd2+ Rc2 Qb4+ Ka1 Qxa4+ Kb1 Qb3+ Rb2 Nc3+ Ka1 Qa3+ Ra2 Qxa2#,84
7404,d4 d5 e3 e6 c4 c6 cxd5 cxd5 Nc3 Nf6 f4 Ne4 Nf3 Nxc3 bxc3 Nc6 Ne5 Nxe5 fxe5 Be7 Qa4+ Bd7 Qc2 O-O Bd3 g6 O-O f5 Rf3 Bg5 Rh3 Qe7 a4 Qf7 Ba3 Rfe8 Rf1 a6 g4 Qg7 gxf5 exf5 e4 fxe4 Be2 Bxh3 Rf2 Be3 Qb3 Bxf2+ Kxf2 Qf7+ Ke1 Be6 Kd2 Qf4+ Ke1 Qxh2 Kd2,59
7405,e4 e5 Nf3 Nc6 Bc4 Nf6 O-O Bc5 d4 exd4 e5 Ng4 Bf4 O-O h3 d5 exd6 Nf6 dxc7 Qd7 Bb5 a6 Ne5 Nxe5 Bxd7 Bxd7 Bxe5 Nd5 Bxd4 Bxd4 Qxd4 Nb6 Qxb6,33
7406,e4 c5 d4 e6 c3 cxd4 Nf3 d5 exd5 Nf6 dxe6 Bxe6 Bd3 Bd6 O-O O-O Bg5 h6 Bxf6 Qxf6 Nxd4 Nc6 Nxe6 fxe6 Nd2 Rad8 Qf3 Qe7 Qe4 Rf6 Nc4 Bb8 Ne3 Qd6 Ng4 Qxd3 Nxf6+ gxf6 Qxd3 Rxd3 Rad1 Rxd1 Rxd1 Ne5 Rd8+ Kf7 Rxb8 Nd3 Rxb7+ Kg6 g3 Kf5 Kg2 h5 h4 a5 Rb5+ e5 Rxa5 Nxb2 Ra8 Nc4 a4 Ke6 a5 Kd7 a6 Kc7 Rh8 Kb6 Rxh5 Kxa6 Rh6 Kb5 Rxf6 Kc5 h5 Kd5 h6 e4 h7 Ke5 h8=Q,83
7407,e4 Nc6 Nf3 d5 e5 Bg4 d4 f6 Be2 fxe5 Nxe5 Nxe5 dxe5 Be6 Bg5 Qd7 h3 O-O-O O-O h6 Bd2 g5 Nc3 Bg7 Bb5 c6 Ba4 Bxe5 Re1 Bxc3 Bxc3 Nf6 f3 h5 Bd4 g4 hxg4 hxg4 Bxf6 exf6 Qd4 gxf3 g3 Qh7 Kf2 Qf5,46
7408,d4 Nf6 c4 b6 Nf3 c5 d5 Bb7 Nc3 d6 e4 e6 Bd3 Nbd7 O-O Be7 Bf4 O-O Re1 Re8 Bg3 Rb8 a4 Ba8 h4 a6 Nd2 exd5 exd5 Ne5 Bxe5 dxe5 Rxe5 Nd7 Re2 Bf6 Nde4 Bxh4 Re3 b5 axb5 axb5 Nxb5 Bxd5 Nbd6 Rxe4 Nxe4 Rxb2 Rb1 Bxe4 Rxb2 Bxg2 Kxg2 Qg5+ Kf1 h6 Re8+ Nf8 Qe1 g6 Rbe2 Qf6 R8e5 Qc6 Qa5 Qh1#,66
7409,Nf3 e6 d4 d5 c4 Nf6 Nc3 c6 cxd5 exd5 g3 Bd6 Bg2 O-O O-O h6 Qc2 Re8 Re1 Bg4 e4 dxe4 Nxe4 Nxe4 Rxe4 Rxe4 Qxe4 Bxf3 Qxf3 Qe7 Be3 Nd7 Qg4 Nf6 Qf5 Qd7 Qd3 Rd8 Re1 c5 dxc5 Bf8 Qc4 Rc8 b4 Ng4 Bh3 Nxe3 Bxd7 Nxc4 Bxc8,51
7410,e4 c6 Bc4 d5 exd5 cxd5 Bb3 Bf5 Qf3 e6 Ne2 Nf6 O-O Nc6 Nbc3 Bd6 Nb5 O-O Nxd6 Qxd6 Nf4 Bg4 Qg3 Nd4 c3 Nf5 Qd3 Qxf4 Qb5 Qg5 d4 Qg6 Qxb7 Bh3 g4 Qxg4+,36
7411,d4 e6 Bf4 Nc6 c3 Nf6 e3 Nd5 Bg3 Qf6 Nf3 h6 Bd3 a6 a3 d6 c4 Nb6 c5 dxc5 dxc5 Nd7 Nc3 Nxc5 Bxc7 Nxd3+ Qxd3 Qe7 Be5 Nxe5 Nxe5 Qc7 Nc4 Qc6 O-O b5 Ne5 Qc5 Nf3 Bb7 Rac1 Bxf3 gxf3 Qg5+ Kh1 Rd8 Qe4 Bd6 Qc6+ Ke7 Ne4 Qh5 Nxd6 Rxd6 Qb7+ Rd7 Rc7 Rxc7 Qxc7+ Kf6 Qf4+ Qf5 Qxf5+ exf5 e4 Rd8 exf5 Rd2 Kg2 Rxb2 Rd1,71
7412,e4 c5 d4 cxd4 c3 dxc3 Nf3 e6 Bc4 cxb2 Bxb2 Nc6 O-O d6 Qc2 Bd7 Rd1 Nf6 e5 dxe5 Nbd2 Be7 Nxe5 Nxe5 Bxe5 O-O Nf3 Rc8 Qb3 Qb6 Qd3 Bc6 Rab1 Qa5 Bc3 Qh5 Qe3 Ng4 Qf4 Bxf3 gxf3 Rxc4 fxg4 Qc5,44
7413,e4 e5 f3 d5 Bd3 Nf6 Ne2 dxe4 fxe4 Bd6 Bc4 O-O d3 Nc6 Nbc3 Bg4 h3 Bh5 g4 Bg6 Nd5 Nxd5 Bxd5 h6 Qd2 a5 d4 a4 a3 Re8 h4 Qd7 g5 h5 Qd3 Kh8 Be3 Ra6 O-O-O,39
7414,e4 e5 Nf3 Nc6 Bc4 Bc5 O-O d6 c3 Bg4 b4 Bb6 a4 a6 a5 Ba7 b5 axb5 Bxb5 Ne7 a6 O-O axb7 Bxf2+ Kxf2 Rxa1 Bb2 Ra2 Qb3 Be6 c4 Ra7 Bxc6 Nxc6 Nc3 Na5 Qb5 Bxc4 Qb4 c5 Qa3 Bxf1 Kxf1 Rxb7 Nd5 Nc4 Qa6 Rxb2 Qxc4 Qa5 Kf2 Qa2 Ne7+ Kh8 Qd5 f5 Nxf5 Qxd5 exd5 Rxf5 Ke3 Rb3+ d3 c4 Ne1 Rf4 g3 Rd4,68
7415,e4 e6 d4 Nc6 Nf3 d5 e5 Nge7 a3 Ng6 Nc3 Be7 Be2 O-O Be3 f6 Qd2 fxe5 dxe5 Ncxe5 Qd4 c5 Qd2 d4 Nxe5 Nxe5 Bf4 dxc3 Qxd8 Rxd8 Bxe5 cxb2 Bxb2 b6 O-O Bb7 f3 Rd2 Bd3 Rf8 Rac1 Bg5 Rcd1 Rxd1 Rxd1 Be3+ Kh1 Rf4 Re1 Bf2 Rxe6 Rh4 h3 Bd5 Re5 Bc6 Be4 Bxe4 fxe4 Kf7 Rf5+ Ke6 Rxf2 Rxe4,64
7416,e4 e5 Nf3 Nc6 Bb5 a6 Ba4 h6 O-O b5 Bb3 Nf6 d4 d6 dxe5 dxe5 Nc3 Bd6 Nd5 O-O Be3 Bg4 h3 Bh5 g4 Bg6 Nh4 Bxe4 Nc3 Bh7 g5 Nd7 g6 Qxh4 gxh7+ Kxh7 Qf3 f5 Qxc6 Qxh3 Rad1 Rad8 Qg2 Qh5 Nd5 f4 Bd2 Nc5 Ba5 Nxb3 axb3 Rf5 Qh2 Rg5+ Kh1 Qf3+ Qg2 Qxg2#,58
7417,e4 e5 Nf3 Nf6 Nc3 Bc5 Bc4 Nc6 O-O O-O d3 Re8 Bg5 Be7 Bxf6 Bxf6 Nd5 Bg5 Nxg5 Qxg5 Nxc7 Qd8 Nxa8 d6 c3 Bd7 f4 Qxa8 fxe5 Nxe5 Bb3 Be6 d4 Bxb3 Qxb3 Ng4 Qxf7+ Kh8 Qf4 Nf6 e5 dxe5 dxe5 Ng8 Rae1 Qd8 Qd4 Qe7 Qxa7 b5 Qxe7 Rxe7 e6,53
7418,d4 d5 c4 e6 cxd5 exd5 Nc3 Nf6 Nf3 Bg4 e3 Bb4 Bd2 c6 Be2 O-O O-O Nbd7 h3 Bxf3 Bxf3 a5 a3 Bd6 Re1 Re8 Qc2 Nb6 b3 h6 Qd3 Re7 Ne2 Qc7 Nc3 Rae8 Kh1 Nbd7 Kg1 Nf8 Kh1 Re6 Kg1 Qe7 Kh1 Ne4 Bg4 Nxf2+,48
7419,e4 e5 Nf3 Nc6 Bc4 d6 Nc3 Nf6 d3 Bg4 h3 Bxf3 Qxf3 Nd4 Qe3 Nxc2+ Ke2 Nxe3 Bxe3 c5 Rhe1 Qb6 Kf1 Qxb2 Rac1 Be7 Nb5 a5 Nc7+ Kd8 Nxa8 d5 exd5 e4 Re2 Qe5 Nb6 Qh2 d6 Qh1#,40
7420,e4 e6 d4 Nf6 e5 Nd5 c4 Bb4+ Bd2 Bxd2+ Qxd2 Nb6 Nf3 d6 Bd3 dxe5 Nxe5 Qxd4 Qe2 Nc6 Nxc6 bxc6 O-O Ba6 Nd2 Qxb2 c5 Bxd3 Qxd3 Nd5 Nc4 Qb4 Ne5 Qxc5 Rac1 Qd6 Nxc6 Nb4 Qxd6 cxd6 Nxb4 O-O Rcd1 d5 h3 Rab8 Nc6 Rb2 a4 Ra2 Ra1 Rc2 Nxa7 Ra8 Rac1 Rc4 Rxc4 dxc4 Rd1 g6 Rd7 Kf8 Rc7 c3 Nb5 Rxa4 Nxc3 Ra3 Ne4 Ra4 Nd6 Ra6 Nxf7 Ra1+ Kh2 Ra2 Ng5 h6 Nxe6+ Ke8 Ng7+ Kf8 h4 Rxf2 h5 Rf7 Ne6+ Ke8 Rc8+ Kd7 Rc7+ Kxe6 Rxf7 Kxf7 hxg6+ Kxg6 g3 Kg5 Kh3 h5 Kh2 Kg4 Kg2 h4 gxh4 Kxh4,106
7421,e4 e5 Nf3 d6 Bc4 Nh6 O-O Bg4 Be2 d5 Nxe5 Bc5 Nxg4 Nxg4 Bxg4 dxe4 Nc3 O-O Nxe4 Qd5 Nxc5 Qxc5 d4 Qd5 Bf3 Qd6 Bxb7,27
7422,d4 d5 b3 Nf6 g3 e6 Bb2 Bd6 Bg2 c6 Nd2 O-O Ngf3 h6 O-O Re8 Re1 Nbd7 e4 dxe4 Nxe4 Bb8 c4 Nxe4 Rxe4 Nf6 Re1 b6 Ne5 Bxe5 dxe5 Qxd1 Raxd1 Nd7 Bxc6 Rb8 Bxd7 Bxd7 Rxd7 a5 Red1 Kf8 Ba3+ Kg8 Re7 Red8 Red7 Re8 R1d6 b5 c5 b4 Bb2 Rbc8 c6 Kf8 Bd4 Re7 Rd8+ Re8 Bc5 Kg8 Rxe8+ Rxe8 c7,65
7423,e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 d3 b5 Bb3 d6 a3,13
7424,c4 c5 Nc3 Nc6 e3 e5 Nge2 Nf6 d4 cxd4 exd4 exd4 Nxd4 d6 Nxc6 bxc6 b4 Be7 c5 d5 Be2 O-O O-O a5 b5 cxb5 Nxb5 Bxc5 a4 Re8 Ba3 Bb4 Bxb4 axb4 Re1 Bf5 Bf3 Rxe1+ Qxe1 h6 Nd4 Bd7 Qxb4 Qe8 Qb7 Rxa4 Rb1 Rxd4 Qb8 Qxb8 Rxb8+ Kh7 h3 Rd1+ Bxd1 d4 Bc2+ g6 Kf1 Bf5 Bxf5 gxf5 Rd8 Ne4 Rxd4 Kg6 f3 Ng3+ Kf2 Nh1+ Ke3 Ng3 Rd6+ Kg5 f4+ Kh5 Kf3 Kh4 Rxh6+ Nh5 g4 fxg4+ hxg4 f5 Rxh5#,85
7425,e4 e5 Nf3 d6 Nc3 g5 d3 g4 Ng5 f6 Nxh7 Rxh7 h3 gxh3 Rxh3 Bxh3 gxh3 f5 Qf3 f4 Qg4 Nf6 Qg6+ Rf7 Nb5 a6 Nc3 c6 h4 d5 h5 d4 Ne2 f3 Ng3 Bb4+ Kd1 Qc7 h6 Be7 Nf5 Bb4 Ng7+ Kf8 Bg5 Nh7 Qxh7 Rxg7 Qh8+ Kf7 Qxg7+,51
7426,d4 Nf6 e3 e6 Bd3 c5 b3 Nc6 Nf3 a5 Bb2 a4 Nbd2 Nb4 Be2 Qb6 O-O d5 a3 Nc6 dxc5 Bxc5 Bxf6 gxf6 b4 Be7 Bd3 f5 b5 Na5 Ne5 Bf6 f4 Qc7 Ndf3 Bd7 Rb1 b6 Qe1 Rc8 Qg3 Qc5 Nd4 Qxa3 Qh3 Qf8 Qf3 Qg7 Qd1 Bxe5 fxe5 Qxe5 Rf3 Nc4 Bxc4 Rxc4 Qd3 Rg8 Nc6 Bxc6 bxc6 Rxc6 Qa6 Qc7 Qa8+ Qc8 Qxa4 Rg4 Rf4 Rxf4 exf4 Kf8 Qa3+ Kg8 Qg3+ Kf8 h3 Qc7 Qh4 Rxc2 Qxh7 Qxf4 Qh8+ Ke7 Qc8 Qf2+,86
7427,d4 d5 c4 Bf5 cxd5 Qxd5 Nc3 Qd8 e4 Bg6 Be3 e6 Bd3 Bb4 Ne2 c6 O-O Bd6 d5 exd5 exd5 c5 Bxg6 hxg6 h3 Nf6 Qb3 b6 Rad1 Kf8 Bg5 Nbd7 Nb5 Be5 f4 Bb8 Ng3 Kg8 Ne4 Qf8 Nxf6+ gxf6 Nc3 Qd6 h4 fxg5 hxg5 Qf8 Ne4 Qg7 Qb5 Nf8 Qc6 Rh4 Qxa8 Bxf4 Nf6+ Kh8 d6 Bxg5 Nd7 Be3+ Rf2 Kg8 Kf1 Bxf2 Kxf2 Qxb2+ Kg3,69
7428,d4 d5 c4 dxc4 e4 c5 d5 b5 Nc3 a6 Qf3 Bb7 a4 b4 Na2 Nd7 Bxc4 Ne5 Bb3 Nxf3+ Nxf3 e6,22
7429,c3 Nc6 e3 Nf6 d4 d5 a3 Bg4 Be2 Bxe2 Nxe2 Ne4 Ng3 f5 Nxe4 fxe4 f3 exf3 Qxf3 e6 Qh5+ g6 Qf3 Qh4+ g3 Qh3 Qf1 Qh5 Nd2 Na5 b4 Nc4 Nxc4 dxc4 Qxc4 O-O-O Qxe6+ Kb8 Qc4 c6 Qe2 Qf5 Rf1 Qe4 Rf4 Qh1+ Qf1 Qxh2 g4 Qg3+ Qf2 Qh3 Bd2 Bh6 Qf3 Qh4+ Qf2 Qh1+ Qf1 Qh4+ Qf2 Qg5 Re4 Rhf8 Qg2 Qh4+ Kd1 Rf2 Qg1 Rdf8 Kc2 Bxe3 Rxe3 R2f4 Re8+ Rxe8 Bxf4+ Kc8 Bg3 Qxg4 Re1 Re2+ Rxe2 Qxe2+ Kb3 Qe6+ Kb2 Qe2+ Kb3 a5 Qf2 Qd1+ Qc2 Qf3 Qf2 Qd5+ Kb2 axb4 axb4 b6 Qf8+ Kb7 Qe7+ Ka6 Qxh7 c5 bxc5 bxc5 Qxg6+ Kb5 Qd3+ Kc6 Qa6+ Kd7 Qa7+ Kc6 Qxc5+ Qxc5 dxc5 Kxc5 Bf2+ Kc4 Be3 Kd3 Bd2 Kc4 Kc2 Kc5 Bf4 Kc4 Bd2 Kc5 Kb3 Kb5 c4+ Kc5 Bc3 Kc6 Kb4 Kb6 c5+ Kc6 Bd4 Kd5 Bc3 Kc6 Kc4 Kc7 Bb4 Kc6 Kd4 Kb5 Bc3 Kc6,154
7430,d4 Nf6 c4 d5 Nc3 g6 Bg5 Bg7 e3 c6 Nf3 O-O Be2 e6 O-O Bd7 a4 Qb6 Qc2 Na6 a5 Qc7 cxd5 Nxd5 Bxa6 bxa6 Nxd5 exd5 b4 f6 Bf4 Qb7 Rfb1 g5 Bd6 Rf7 Qd3 h6 h3 f5 Ne5 Bxe5 Bxe5 f4 Qg6+ Kf8 Bd6+,47
7431,e4 e5 Nf3 Nc6 Bb5 a6 Bxc6 dxc6 Nxe5 Qd4 Nxf7 Kxf7 Qf3+ Nf6 c3 Qxe4+ Qe3 Bd6 d3 Qe6 O-O Re8 Qf3 Qe1 Be3 Bxh2+ Kxh2 Qxf1 Bd4 Kg8 c4 Ng4+ Kg3 Qh1 Kf4 Rf8+,36
7432,d4 b6 Nf3 Bb7 g3 e6 Bg2 Nf6 O-O Ne4 Qd3 f5 c4 Be7 Nbd2 h6 b3 Na6 Bb2 Nb4 Qb1 Bf6 Nxe4 Bxe4 Qc1 Nc2 Rb1 Nb4 Ra1 Nc2 Rb1 Nxd4 Nxd4 Bxb1 Bxa8 Be4 Bxe4 fxe4 e3 d5 c5 O-O Qc2 Qe7 b4 bxc5 bxc5 Qd7 c6 Qd6 Rc1 Rb8 Qe2 a5 a4 Rb4 Ba3,57
7433,e4 c5 Nf3 e6 d4 cxd4 Qxd4 a6 Bf4 Nc6 Qd1 g6 Bd6 Bxd6 Qxd6 Qe7 Qxe7+ Ngxe7 Bd3 f5 exf5 gxf5 O-O b5 Nc3 Bb7 Ne2 O-O-O Ng3 h5 Ng5 Rdg8 Nf7 Rh7 Nd6+ Kc7 Nxb7 Kxb7 Ne2 Rhg7 g3 h4 Nf4 Ne5 Kh1 hxg3 fxg3 Rh7 a4 Rxg3 axb5 axb5 Bxb5 Nf3 h3 e5 Ba6+ Kc6 Rxf3 Rxf3 Ne2 Rhxh3+ Kg2 Re3 c4 f4 Bb5+ Kc5 Nc3 Rhg3+ Kf2 Nf5 Na4+ Kd6 Rd1+ Rd3 c5+ Ke7 Rxd3,79
7434,e4 g6 e5 Bg7 f4 Nc6 d4 b6 c3 Bb7 Bb5 e6 Nf3 Nge7 O-O O-O b4 a6 Bd3 Nf5 Bxf5 exf5 Ng5 a5 bxa5 Nxa5 Qe1 Ba6 Rf3 Nc4 Qh4 h6 Nh3 Qxh4,34
7435,e4 g6 Nf3 Bg7 d4 d6 Nc3 Nf6 Bc4 O-O O-O c6 Qe2 Nbd7 e5 dxe5 dxe5 Ne8 e6 fxe6 Bxe6+ Kh8 Ng5 Qb6 Nf7+ Rxf7 Bxf7 Nef6 Bb3 Nc5 Bg5 Nxb3 axb3 Bg4 Qxe7 Qa5 Bxf6,37
7436,e4 e6 d4 d6 e5 dxe5 dxe5 Qxd1+ Kxd1 g6 Nf3 Bg7 Bd2 Ne7 Bc3 O-O Nbd2 c6 Nb3 a6 Bc4 b5 Bd3 Bb7 Be4 Nd5 Bxd5 cxd5 Kc1 Nd7 Re1 Bh6+ Bd2 Bg7 Bf4 a5 Bg3 b4 Nbd2 Nb6 c3 bxc3 bxc3 a4 Rb1 Ra6 Kc2 Ba8 Rb5 Nc4 Nxc4 dxc4 Reb1 Bxf3 gxf3 a3 Rb6 Ra5 R1b5 Rxb5 Rxb5 Ra8 Rb4 Ra5 Rxc4 Ra8 Bf4 h5 h3 Kh7 Rc7 Kg8 Rc4 Rb8 Rb4 Ra8 Kb3 Bf8 Ra4 Rb8+ Kc4 Rc8+ Kd3 Rd8+ Kc2 Rb8 Bc1 Rd8 Bxa3 Bxa3 Rxa3 Rd5 c4 Rxe5 Rc3 Re2+ Kd3 Rxf2 a4 Rxf3+ Kd4 Rf1 c5 Rd1+ Kc4 Kf8 c6 Ke7 c7 Kd7 Kb5 Rb1+ Ka6 Kc8 a5 Ra1 Kb6 Rb1+ Kc6 Ra1 Rc5 Ra2 Kd6 Rd2+ Ke7 Rd7+ Kf6,127
7437,d4 g6 c4 Bg7 Nf3 e6 Nc3 Ne7 Bg5 O-O e3 Re8 Bd3 a6 b4 c6 b5 axb5 cxb5 Qa5 Rc1 Nd5 Qd2 Nxc3 Rxc3 Qxb5 Bxb5 cxb5 O-O Nc6 Ne5 Nxe5 dxe5 Bxe5 Rc2 b6 Bf4 Bg7 Rfc1 Ba6 h3 d5 Rc6 Bb7 Rxb6 Ra7 Rxb5 Ba6 Rbc5 Bf8 Rc8 Bxc8 e4 Ba6 exd5 exd5 Be3 Raa8 Qxd5 Red8 Qc6 Rdc8 Qf3 Rxc1+ Bxc1 Rc8 Be3 Bd6 Qf6 Bb4 Qxa6 Bc3 Qxc8+ Kg7 Qxc3+ Kg8 a4 Kf8 a5 Ke8 a6 Kd8 a7,83
7438,e4 c5 Nf3 e6 d4 d5 exd5 exd5 dxc5 Bxc5 Bb5+ Nc6 Ne5 Ne7 O-O O-O Bg5 f6 Nxc6 bxc6 Bd3 fxg5 Nc3 Bf5 Qd2 Bxd3 Qxd3 h6 Rfe1 Qd6 Na4 Bb6 Rad1 Rxf2 Nxb6 Raf8 Nc4 Qf6 Nd2 Ng6 Rf1 Ne5 Qd4 Nf3+ Nxf3 Rxf1+ Rxf1 Qg6 Qd3 Qe6 Nd4 Qd6 Rxf8+ Kxf8 Qf5+ Kg8 Qe6+ Qxe6 Nxe6 Kf7 Nd8+ Ke7 Nxc6+ Kd6 Nxa7 Kc5 Kf2 Kb6 Nc8+ Kc7 Ne7 Kd6 Nf5+ Ke5 Nxg7 Kd4 Ke2 Ke5 Kd3 Kf6 Kd4 Kxg7 Kxd5 Kf6 a4 h5 a5 g4 b4 g3 hxg3 h4 gxh4,93
7439,d3 Nf6 c3 e6 g3 Be7 Nd2 O-O Bg2 Nc6 Ngf3 a6 O-O b5 e3 Bb7 b4 Rb8 d4 d6 e4 a5 d5 Ne5 Nxe5 dxe5 dxe6 fxe6 bxa5 c5 Bb2 Qxa5 Nf3 Nxe4 Nxe5 Rfd8 Qe2 Nxc3 Bxc3 Qxc3 Bxb7 Rxb7 Rac1 Qd4 Nc6 Qa4 Nxd8 Bxd8 Qxe6+ Kf8 Qd6+ Be7 Qf4+ Kg8 Qxa4 bxa4 Rb1 Rxb1 Rxb1 Kf7 Rb7 Ke6 Ra7 Bf6 Rxa4 Kd5 Ra8 Bc3 a3 h6 a4 Kc4 a5 Kb5 a6 Kb6 Rc8 Ka7 Rxc5 Bf6 Rc6 h5 Kg2 Bd8 Kh3 Bb6 Rg6 Kxa6 Rxg7 Bd4 Rh7 Bxf2 Rxh5 Be1 g4 Bb4 Kh4 Bf8 g5 Bg7 Rh6+ Bxh6 gxh6 Kb5 h7 Kc4 h8=Q Kd3 Kg4 Ke2 Qe8+ Kd3 h3 Kd4 h4 Kd5 h5 Kd6 h6 Kd5 h7 Kd4 h8=Q+ Kc4 Qhf8 Kd5 Qc8 Kd4 Qfe8 Kd3 Qb7 Kd4 Qef7 Kc3 Qb6 Kd3 Qe8 Kc4 Qed8 Kc3 Qbc7+ Kb4 Qde7+ Kb3 Qe8 Kb4 Qcd7,147
7440,e4 d5 exd5 Qxd5 d4 Qd8 Nf3 Nf6 Bd3 Bg4 c3 e6 O-O Bd6 h3 Nbd7 hxg4 Nxg4 Bg5 f6 Bh4 g5 Bg3 h5 Bxd6 cxd6 Bb5 Qc8 Qa4 a6 Bxd7+ Qxd7 Qxd7+ Kxd7 Nbd2 h4 Ne4 Ke7 Nfd2 h3 f3 h2+ Kh1 Ne3 Rf2 f5 Nxg5 Rag8 Nh3 f4 Nxf4 e5 dxe5 dxe5 Nd3 Rh7 Re1 Nxg2 Rxe5+ Kd6 Nc4+ Kc7 Rxg2 Rxg2 Kxg2 b5 Kf2 h1=Q Ne3 Rh2+ Kg3 Qg1+ Kf4 Re2 Nd5+ Kc6 Rxe2 Qg5+ Kxg5,79
7441,e4 c6 Bc4 d5 exd5 cxd5 Bb3 Nc6 c3 Nf6 d4 Bf5 Ne2 e6 h3 Bd6 O-O Qc7 f4 Ne4 Nd2 g5 Nxe4 Bxe4 Ng3 gxf4 Nxe4 dxe4 c4 f3 c5 Bh2+ Kh1 fxg2+ Kxg2 Qg3+ Kh1 Qxh3 Qe2 Bc7+ Kg1 Rg8+ Kf2 Qg3#,44
7442,e4 d6 d4 e6 Nf3 Nd7 Bc4 Ne7 O-O Nb6 Bb3 Bd7 c3 Ng6 Bg5 Be7 Bxe7 Qxe7 Nbd2 O-O-O a4 Nf4 a5 Na8 Bc4 g5 h3 g4 hxg4 h5 gxh5 Rxh5 Nh2 Rdh8 Ndf3 e5 g3 Bh3 gxf4 Bxf1 Kxf1 exf4 Ke2 Kb8 Bd3 f5 Qc2 fxe4 Bxe4 Qd7 Kd2 d5 Ne5 Qb5 Bd3 Qe8 Nhf3 c6 Bg6 Qe7 Bxh5 Rxh5 Qg6 Rh8 Rg1 Nc7 Qg7 Qd8 Nd7+ Ka8 Nc5 Re8 Ne5 f3 Ned7 Re2+ Kd3 a6 Nb6+ Ka7 Qg5 Qe8 Qf4 Rxb2 Rg7 Nb5 Rc7 Nxc7 Qxc7 Qe2#,90
7443,d4 d6 Nf3 e6 e4 h6 Nc3 Qe7 Bd3 c6 O-O e5 Re1 Qf6 d5 Ne7 h3 Ng6 Rf1 Be7 Nh2 h5 Ne2 Nf4 Nxf4 exf4 dxc6 bxc6 Nf3 Nd7 Be3 Ne5 Bd4 Nxf3+ Qxf3 Qxd4 Qxf4 Be6 Rad1 Qxb2 Rb1 Qe5 Qe3 c5 Rb7 Bc8 Bb5+ Kf8 Rc7 Bd8 Bc6 Bxc7 Bxa8 g6 Rd1 Kg7 f4 Qe7 Bd5 Be6 f5 Bxf5 Qc3+ Qf6 Qxf6+ Kxf6 exf5 gxf5,68
7444,e4 e5 Nf3 Nc6 d4 exd4 Nxd4 Bc5 Nxc6 bxc6 Nc3 Bb7 Qf3 Nf6 Bc4 Qe7 O-O O-O-O Be3 h5 Na4 Bb6 Nxb6+ cxb6 Qe2 Qd6 Ba6 Ng4 Bxb7+ Kxb7 Rad1 Qxh2#,32
7445,e4 c5 Nc3 Nc6 f4 d6 Nf3 Nf6 Bb5 Bd7 Bxc6 Bxc6 d3 e6 Bd2 a6 O-O Be7 h3 O-O g4 b5 Ne2 Nd7 Ng3 Bh4 Nxh4 Qxh4 Kh2 f5 exf5 exf5 Nxf5 Rxf5 gxf5 Re8 Be1 Qh6 Bg3 Nf6 Re1 Rf8 Re6 Bd7 Rxd6 Bxf5 h4 Ng4+ Qxg4 Qxd6 Qf3 Qe6 Re1 Qxa2 Qh5 Qxb2 Re8 Qxc2+ Kg1 Qc1+ Kg2 Qd2+ Bf2 Bh3+ Kg3 Qxd3+ Kh2 Bd7 Rxf8+ Kxf8 Qxc5+ Kf7 Qh5+ Qg6 Qd5+ Qe6 Qh5+ Kg8 Qe5 Qh3+ Kg1 Qg4+ Kf1 Qd1+ Kg2 Bc6+ Kh2 Qd5 Kg3 Qxe5 fxe5 Kf7,92
7446,g3 e5 Bg2 d5 b3 e4 Bb2 Nf6 e3 Be7 Ne2 Nc6 O-O Bd7 Nf4 h6 d3 O-O dxe4 dxe4 Bxf6 Bxf6 c3 Bg4 Qxd8 Raxd8 Bxe4 Ne5 Nh5 Bxh5 f4 Ng4 a4 Nxe3 Re1 Nd5 Bxd5 Rxd5 Ra2 Rd3 Rc1 Rfd8 Ra3 Rd1+ Rxd1 Rxd1+ Kf2 Rxb1 Ra2 Bxc3 Rc2 Rb2 Rxb2 Bxb2 Ke3 a6 Kd3 b5 a5 c6 Kc2 Bd4 b4 c5 Kb3 f5 bxc5 Bxc5 h3 Bf7+ Kc3 Bc4 h4 g5 hxg5 hxg5 fxg5 Kg7 g6 Kxg6 Kd2 Kg5 Ke1 Kg4 Kd2 Kxg3 Kc3 f4,88
